iter	Passed	Remaining
216	352	1273
217	354	1272
218	356	1271
219	358	1269
220	360	1269
221	361	1267
222	363	1264
223	364	1261
224	366	1261
225	368	1260
226	369	1259
227	371	1256
228	372	1253
229	373	1251
230	375	1248
231	376	1246
232	378	1244
233	379	1242
234	381	1241
235	383	1241
236	385	1241
237	387	1239
238	388	1238
239	390	1236
240	392	1234
241	393	1232
242	395	1231
243	397	1230
244	399	1230
245	400	1228
246	402	1225
247	403	1223
248	405	1221
249	406	1219
250	408	1217
251	409	1216
252	411	1213
253	412	1211
254	414	1211
255	416	1210
256	418	1208
257	419	1206
258	420	1204
259	422	1202
260	423	1200
261	425	1197
262	426	1195
263	427	1193
264	429	1191
265	431	1191
266	433	1189
267	434	1187
268	436	1185
269	437	1183
270	439	1180
271	440	1178
272	441	1175
273	442	1173
274	444	1171
275	446	1170
276	448	1170
277	450	1169
278	452	1168
279	453	1166
280	455	1164
281	456	1162
282	458	1160
283	459	1158
284	460	1155
285	462	1154
286	464	1153
287	465	1151
288	467	1149
289	468	1147
290	470	1145
291	471	1143
292	472	1141
293	474	1139
294	475	1136
295	477	1135
296	479	1135
297	481	1133
298	482	1132
299	484	1129
300	485	1127
301	486	1125
302	488	1123
303	489	1121
304	491	1119
305	492	1117
306	494	1115
307	496	1115
308	497	1113
309	499	1111
310	500	1109
311	502	1107
312	503	1104
313	504	1102
314	505	1100
315	507	1098
316	508	1096
317	510	1094
318	513	1095
319	515	1094
320	517	1093
321	519	1093
322	521	1092
323	527	1100
324	529	1099
325	531	1098
326	533	1097
327	535	1096
328	537	1096
329	539	1094
330	541	1093
331	543	1093
332	545	1092
333	547	1091
334	549	1090
335	551	1090
336	553	1088
337	554	1086
338	556	1085
339	558	1084
340	559	1082
341	561	1080
342	562	1078
343	564	1076
344	566	1075
345	567	1073
346	569	1071
347	570	1069
348	572	1067
349	574	1066
350	576	1065
351	577	1063
352	579	1061
353	580	1058
354	581	1056
355	583	1054
356	584	1052
357	585	1050
358	587	1048
359	588	1046
360	590	1045
361	592	1043
362	593	1041
363	594	1039
364	596	1037
365	597	1035
366	599	1033
367	600	1031
368	601	1029
369	603	1027
370	604	1025
371	607	1024
372	608	1023
373	610	1022
374	612	1020
375	613	1018
376	615	1016
377	616	1014
378	618	1012
379	619	1010
380	621	1009
381	623	1008
382	625	1006
383	626	1005
384	628	1003
385	629	1001
386	630	999
387	632	997
388	633	995
389	635	993
390	636	991
391	638	990
392	653	1009
393	655	1008
394	657	1006
395	659	1005
396	660	1003
397	662	1001
398	663	999
399	665	998
400	667	996
401	669	995
402	670	993
403	672	992
404	674	991
405	676	989
406	677	987
407	679	986
408	680	983
409	682	982
410	684	980
411	686	979
412	688	978
413	690	977
414	692	975
415	694	974
416	695	972
417	697	970
418	698	969
419	700	967
420	702	966
421	704	965
422	706	963
423	708	961
424	709	960
425	711	958
426	713	956
427	714	955
428	716	953
429	718	952
430	720	950
431	722	949
432	723	947
433	725	946
434	726	944
435	728	942
436	730	940
437	731	939
438	733	937
439	736	936
440	737	935
441	739	933
442	741	932
443	742	930
444	744	928
445	745	926
446	747	924
447	749	923
448	751	921
449	753	920
450	755	919
451	756	917
452	758	915
453	759	913
454	761	912
455	763	910
456	764	908
457	766	907
458	768	906
459	770	904
460	772	902
461	773	901
462	775	899
463	776	897
464	778	895
465	779	893
466	781	892
467	783	890
468	785	889
469	787	887
470	789	886
471	790	884
472	792	882
473	794	881
474	795	879
475	797	877
476	799	876
477	801	875
478	803	873
479	804	871
480	806	869
481	807	867
482	808	865
483	810	864
484	812	862
485	814	861
486	816	860
487	818	859
488	820	857
489	822	855
490	823	854
491	825	852
492	827	850
493	829	849
494	831	847
495	833	846
496	835	845
497	837	844
498	839	842
499	841	841
500	842	839
501	844	837
502	846	836
503	848	835
504	850	833
505	852	832
506	854	830
507	856	829
508	857	827
509	859	825
510	861	824
511	863	822
512	865	821
513	867	820
514	869	818
515	871	817
516	872	815
517	874	813
518	876	812
519	878	810
520	880	809
521	881	807
522	883	806
523	885	804
524	886	802
525	888	800
526	889	798
527	891	797
528	893	795
529	895	794
530	897	792
531	899	791
532	900	789
533	902	787
534	904	786
535	905	784
536	907	782
537	909	780
538	911	779
539	913	777
540	914	776
541	916	774
542	917	772
543	919	770
544	921	769
545	922	767
546	924	765
547	926	764
548	928	762
549	930	761
550	932	759
551	933	757
552	935	756
553	936	754
554	938	752
555	940	750
556	942	749
557	944	747
558	946	746
559	947	744
560	949	743
561	951	741
562	952	739
563	954	737
564	955	735
565	957	734
566	959	733
567	961	731
568	962	729
569	964	727
570	966	725
571	967	724
572	969	722
573	970	720
574	972	719
575	975	717
576	976	716
577	978	714
578	980	713
579	982	711
580	984	709
581	985	708
582	987	706
583	990	705
584	991	703
585	993	701
586	995	700
587	996	698
588	998	696
589	999	694
590	1001	692
591	1002	691
592	1005	689
593	1006	688
594	1008	686
595	1010	684
596	1011	682
597	1013	681
598	1014	679
599	1015	677
600	1017	675
601	1019	673
602	1021	672
603	1023	670
604	1024	669
605	1026	667
606	1028	665
607	1030	664
608	1031	662
609	1033	660
610	1035	659
611	1037	657
612	1039	656
613	1041	654
614	1043	653
615	1045	651
616	1046	649
617	1048	648
618	1050	646
619	1051	644
620	1053	643
621	1055	641
622	1056	639
623	1058	637
624	1059	635
625	1061	634
626	1062	632
627	1064	630
628	1065	628
629	1067	627
630	1069	625
631	1071	624
632	1073	622
633	1075	620
634	1076	618
635	1078	617
636	1080	615
637	1081	613
638	1083	612
639	1085	610
640	1087	608
641	1088	607
642	1090	605
643	1091	603
644	1093	601
645	1095	600
646	1096	598
647	1098	596
648	1100	595
649	1102	593
650	1104	592
651	1106	590
652	1107	588
653	1109	586
654	1110	584
655	1111	583
656	1113	581
657	1114	579
658	1116	577
659	1118	576
660	1120	574
661	1121	572
662	1123	570
663	1124	569
664	1125	567
665	1127	565
666	1128	563
667	1130	561
668	1132	560
669	1134	558
670	1136	557
671	1137	555
672	1139	553
673	1140	551
674	1141	549
675	1143	547
676	1144	546
677	1146	544
678	1148	542
679	1150	541
680	1152	539
681	1154	538
682	1155	536
683	1157	534
684	1159	533
685	1160	531
686	1162	529
687	1164	528
688	1166	526
689	1168	524
690	1169	523
691	1171	521
692	1172	519
693	1174	517
694	1175	516
695	1177	514
696	1179	512
697	1181	511
698	1183	509
699	1185	508
700	1187	506
701	1188	504
702	1190	502
703	1191	501
704	1193	499
705	1195	497
706	1197	496
707	1198	494
708	1200	492
709	1202	491
710	1203	489
711	1205	487
712	1207	485
713	1208	484
714	1210	482
715	1211	480
716	1213	479
717	1215	477
718	1216	475
719	1218	473
720	1220	472
721	1221	470
722	1223	468
723	1224	466
724	1226	465
725	1228	463
726	1230	462
727	1232	460
728	1233	458
729	1235	456
730	1236	455
731	1238	453
732	1240	451
733	1241	450
734	1243	448
735	1245	446
736	1247	445
737	1249	443
738	1251	441
739	1252	440
740	1254	438
741	1256	436
742	1258	435
743	1259	433
744	1262	431
745	1263	430
746	1265	428
747	1267	426
748	1268	425
749	1270	423
750	1272	421
751	1274	420
752	1275	418
753	1277	416
754	1279	415
755	1281	413
756	1283	411
757	1285	410
758	1286	408
759	1288	406
760	1289	405
761	1291	403
762	1293	401
763	1295	400
764	1296	398
765	1297	396
766	1299	394
767	1301	393
768	1302	391
769	1304	389
770	1306	387
771	1308	386
772	1310	384
773	1311	382
774	1312	381
775	1314	379
776	1315	377
777	1317	375
778	1318	374
779	1320	372
780	1322	370
781	1324	369
782	1326	367
783	1327	365
784	1329	364
785	1331	362
786	1332	360
787	1334	358
788	1335	357
789	1337	355
790	1338	353
791	1341	352
792	1342	350
793	1344	348
794	1345	346
795	1346	345
796	1348	343
797	1350	341
798	1352	340
799	1353	338
800	1355	336
801	1357	335
802	1359	333
803	1361	331
804	1362	330
805	1364	328
806	1366	326
807	1367	325
808	1369	323
809	1371	321
810	1373	320
811	1375	318
812	1377	316
813	1378	314
814	1380	313
815	1381	311
816	1383	309
817	1384	308
818	1386	306
819	1389	304
820	1390	303
821	1392	301
822	1393	299
823	1395	297
824	1396	296
825	1398	294
826	1400	292
827	1401	291
828	1403	289
829	1405	287
830	1407	286
831	1408	284
832	1410	282
833	1412	281
834	1413	279
835	1415	277
836	1416	275
837	1418	274
838	1420	272
839	1422	270
840	1424	269
841	1425	267
842	1427	265
843	1428	264
844	1430	262
845	1432	260
846	1434	259
847	1435	257
848	1437	255
849	1439	254
850	1440	252
851	1442	250
852	1443	248
853	1445	247
854	1446	245
855	1448	243
856	1450	242
857	1452	240
858	1454	238
859	1456	237
860	1457	235
861	1459	233
862	1460	231
863	1462	230
864	1464	228
865	1466	226
866	1468	225
867	1469	223
868	1471	221
869	1472	220
870	1474	218
871	1476	216
872	1477	214
873	1479	213
874	1480	211
875	1482	209
876	1484	208
877	1486	206
878	1487	204
879	1489	203
880	1490	201
881	1492	199
882	1493	197
883	1495	196
884	1496	194
885	1498	192
886	1501	191
887	1502	189
888	1504	187
889	1505	186
890	1507	184
891	1508	182
892	1509	180
893	1511	179
894	1512	177
895	1514	175
896	1516	174
897	1518	172
898	1520	170
899	1521	169
900	1522	167
901	1524	165
902	1525	163
903	1526	162
904	1528	160
905	1529	158
906	1531	157
907	1533	155
908	1535	153
909	1536	151
910	1538	150
911	1539	148
912	1541	146
913	1542	145
914	1544	143
915	1545	141
916	1547	140
917	1549	138
918	1551	136
919	1552	135
920	1554	133
921	1555	131
922	1557	129
923	1558	128
924	1560	126
925	1561	124
926	1563	123
927	1565	121
928	1567	119
929	1569	118
930	1570	116
931	1572	114
932	1574	113
933	1575	111
934	1577	109
935	1579	107
936	1581	106
937	1583	104
938	1584	102
939	1586	101
940	1588	99
941	1590	97
942	1591	96
943	1593	94
944	1595	92
945	1597	91
946	1599	89
947	1600	87
948	1602	86
949	1604	84
950	1605	82
951	1607	81
952	1608	79
953	1610	77
954	1612	75
955	1614	74
956	1615	72
957	1617	70
958	1619	69
959	1620	67
960	1622	65
961	1623	64
962	1625	62
963	1627	60
964	1629	59
965	1630	57
966	1632	55
967	1634	54
968	1635	52
969	1637	50
970	1638	48
971	1640	47
972	1641	45
973	1643	43
974	1645	42
975	1647	40
976	1649	38
977	1650	37
978	1652	35
979	1654	33
980	1655	32
981	1656	30
982	1658	28
983	1660	26
984	1662	25
985	1664	23
986	1665	21
987	1667	20
988	1668	18
989	1670	16
990	1671	15
991	1673	13
992	1674	11
993	1676	10
994	1678	8
995	1680	6
996	1681	5
997	1683	3
998	1684	1
999	1686	0
