iter	Passed	Remaining
352	763	1399
353	765	1396
354	766	1393
355	768	1391
356	770	1387
357	772	1385
358	774	1382
359	776	1380
360	778	1377
361	780	1374
362	781	1371
363	783	1368
364	784	1365
365	786	1362
366	788	1359
367	789	1356
368	791	1353
369	793	1351
370	795	1348
371	797	1345
372	798	1342
373	800	1339
374	801	1336
375	803	1333
376	804	1330
377	806	1327
378	808	1325
379	810	1322
380	812	1319
381	813	1316
382	815	1313
383	816	1309
384	818	1306
385	819	1303
386	821	1300
387	823	1298
388	825	1296
389	827	1294
390	828	1291
391	830	1288
392	832	1285
393	833	1282
394	835	1279
395	837	1277
396	839	1275
397	841	1273
398	843	1270
399	845	1267
400	846	1264
401	848	1262
402	850	1259
403	852	1257
404	854	1254
405	856	1252
406	857	1250
407	859	1247
408	861	1244
409	862	1241
410	864	1238
411	865	1235
412	867	1232
413	868	1229
414	870	1227
415	872	1224
416	874	1222
417	876	1219
418	878	1217
419	880	1215
420	881	1212
421	883	1210
422	885	1207
423	887	1205
424	889	1203
425	891	1201
426	892	1198
427	894	1195
428	895	1192
429	897	1189
430	898	1186
431	900	1183
432	902	1181
433	904	1179
434	906	1176
435	907	1174
436	909	1171
437	910	1168
438	912	1165
439	913	1162
440	915	1160
441	916	1157
442	918	1155
443	920	1152
444	922	1150
445	923	1147
446	925	1144
447	926	1141
448	928	1139
449	929	1136
450	931	1133
451	933	1131
452	935	1129
453	937	1127
454	939	1124
455	940	1122
456	941	1119
457	943	1116
458	944	1113
459	946	1110
460	947	1107
461	949	1105
462	951	1103
463	953	1100
464	954	1098
465	956	1095
466	957	1093
467	959	1090
468	960	1087
469	962	1085
470	964	1082
471	966	1080
472	968	1079
473	970	1076
474	972	1074
475	973	1071
476	975	1069
477	976	1066
478	978	1064
479	980	1061
480	981	1059
481	983	1057
482	985	1055
483	988	1053
484	990	1051
485	991	1048
486	993	1046
487	994	1043
488	996	1041
489	998	1039
490	1000	1037
491	1002	1035
492	1004	1032
493	1006	1030
494	1008	1028
495	1009	1026
496	1011	1023
497	1013	1021
498	1015	1019
499	1017	1017
500	1019	1015
501	1021	1013
502	1022	1010
503	1024	1008
504	1025	1005
505	1027	1003
506	1029	1000
507	1030	998
508	1032	996
509	1034	993
510	1036	991
511	1037	989
512	1039	986
513	1040	984
514	1042	981
515	1044	979
516	1046	977
517	1048	975
518	1049	972
519	1051	970
520	1052	967
521	1054	965
522	1055	962
523	1057	960
524	1058	958
525	1060	955
526	1062	953
527	1064	951
528	1066	949
529	1068	947
530	1070	945
531	1071	942
532	1073	940
533	1074	938
534	1076	935
535	1078	933
536	1080	931
537	1081	929
538	1083	926
539	1085	924
540	1087	922
541	1088	920
542	1090	917
543	1092	915
544	1093	913
545	1095	910
546	1097	908
547	1099	906
548	1100	904
549	1102	901
550	1103	899
551	1105	897
552	1107	894
553	1108	892
554	1110	890
555	1112	888
556	1114	886
557	1115	883
558	1117	881
559	1118	879
560	1120	876
561	1121	874
562	1123	872
563	1124	869
564	1126	867
565	1128	865
566	1130	863
567	1132	861
568	1134	859
569	1135	856
570	1137	854
571	1138	852
572	1140	850
573	1142	848
574	1145	846
575	1147	844
576	1148	842
577	1150	839
578	1151	837
579	1153	835
580	1154	832
581	1156	830
582	1157	828
583	1159	825
584	1161	823
585	1163	822
586	1165	820
587	1167	817
588	1168	815
589	1169	813
590	1171	810
591	1173	808
592	1174	806
593	1176	804
594	1178	802
595	1180	799
596	1182	797
597	1183	795
598	1185	793
599	1186	791
600	1188	788
601	1189	786
602	1191	784
603	1193	782
604	1195	780
605	1196	778
606	1198	775
607	1200	773
608	1201	771
609	1203	769
610	1204	767
611	1206	764
612	1208	763
613	1210	761
614	1212	758
615	1213	756
616	1215	754
617	1216	752
618	1218	749
619	1219	747
620	1221	745
621	1222	743
622	1225	741
623	1227	739
624	1228	737
625	1230	735
626	1231	732
627	1233	730
628	1234	728
629	1236	726
630	1237	723
631	1239	721
632	1241	720
633	1243	717
634	1245	715
635	1246	713
636	1248	711
637	1250	709
638	1251	707
639	1253	705
640	1255	702
641	1257	701
642	1259	699
643	1260	696
644	1262	694
645	1263	692
646	1265	690
647	1266	688
648	1268	686
649	1269	683
650	1271	681
651	1273	679
652	1275	677
653	1276	675
654	1278	673
655	1280	671
656	1281	669
657	1283	667
658	1284	664
659	1286	662
660	1287	660
661	1290	658
662	1292	656
663	1294	654
664	1296	653
665	1297	650
666	1299	648
667	1301	646
668	1302	644
669	1304	642
670	1306	640
671	1308	638
672	1309	636
673	1311	634
674	1312	632
675	1314	629
676	1315	627
677	1317	625
678	1318	623
679	1320	621
680	1322	619
681	1324	617
682	1326	615
683	1327	613
684	1328	611
685	1330	608
686	1331	606
687	1333	604
688	1335	602
689	1336	600
690	1338	598
691	1340	596
692	1342	594
693	1343	592
694	1345	590
695	1346	588
696	1348	586
697	1349	584
698	1351	581
699	1353	579
700	1355	577
701	1356	575
702	1358	573
703	1360	571
704	1361	569
705	1363	567
706	1364	565
707	1366	563
708	1368	561
709	1370	559
710	1372	557
711	1373	555
712	1375	553
713	1376	551
714	1378	549
715	1379	547
716	1381	545
717	1382	543
718	1384	541
719	1386	539
720	1388	537
721	1390	535
722	1392	533
723	1393	531
724	1395	529
725	1396	527
726	1398	524
727	1399	522
728	1401	520
729	1403	519
730	1405	517
731	1407	515
732	1409	513
733	1410	511
734	1412	509
735	1413	507
736	1415	505
737	1417	503
738	1419	501
739	1421	499
740	1422	497
741	1424	495
742	1425	493
743	1427	491
744	1428	489
745	1430	486
746	1431	484
747	1433	482
748	1435	481
749	1437	479
750	1439	477
751	1441	475
752	1442	473
753	1444	471
754	1446	469
755	1447	467
756	1449	465
757	1451	463
758	1453	461
759	1454	459
760	1456	457
761	1458	455
762	1459	453
763	1461	451
764	1462	449
765	1464	447
766	1466	445
767	1468	443
768	1470	441
769	1471	439
770	1473	437
771	1474	435
772	1476	433
773	1478	431
774	1479	429
775	1480	427
776	1482	425
777	1484	423
778	1486	421
779	1488	419
780	1490	418
781	1492	416
782	1493	414
783	1495	412
784	1496	409
785	1498	408
786	1500	406
787	1502	404
788	1503	402
789	1505	400
790	1506	398
791	1508	396
792	1509	394
793	1511	392
794	1513	390
795	1515	388
796	1516	386
797	1518	384
798	1520	382
799	1521	380
800	1523	378
801	1525	376
802	1526	374
803	1528	372
804	1530	370
805	1532	368
806	1533	366
807	1535	364
808	1537	362
809	1538	360
810	1540	358
811	1541	356
812	1543	355
813	1545	353
814	1547	351
815	1549	349
816	1551	347
817	1553	345
818	1554	343
819	1556	341
820	1558	339
821	1560	337
822	1562	336
823	1565	334
824	1567	332
825	1569	330
826	1570	328
827	1572	326
828	1573	324
829	1575	322
830	1576	320
831	1578	318
832	1580	316
833	1582	314
834	1584	313
835	1586	311
836	1588	309
837	1589	307
838	1591	305
839	1592	303
840	1594	301
841	1596	299
842	1598	297
843	1600	295
844	1602	293
845	1603	291
846	1605	289
847	1606	288
848	1608	286
849	1610	284
850	1612	282
851	1614	280
852	1616	278
853	1617	276
854	1619	274
855	1621	272
856	1623	270
857	1624	268
858	1626	267
859	1628	265
860	1630	263
861	1632	261
862	1633	259
863	1635	257
864	1636	255
865	1638	253
866	1640	251
867	1641	249
868	1643	247
869	1645	245
870	1647	243
871	1648	242
872	1650	240
873	1652	238
874	1654	236
875	1655	234
876	1657	232
877	1658	230
878	1660	228
879	1662	226
880	1664	224
881	1666	222
882	1667	220
883	1669	219
884	1670	217
885	1672	215
886	1673	213
887	1676	211
888	1678	209
889	1679	207
890	1681	205
891	1682	203
892	1684	201
893	1685	199
894	1687	197
895	1689	196
896	1691	194
897	1693	192
898	1695	190
899	1697	188
900	1699	186
901	1700	184
902	1702	182
903	1703	180
904	1705	179
905	1707	177
906	1709	175
907	1711	173
908	1713	171
909	1715	169
910	1716	167
911	1718	165
912	1719	163
913	1720	161
914	1722	160
915	1724	158
916	1726	156
917	1728	154
918	1729	152
919	1731	150
920	1733	148
921	1734	146
922	1736	144
923	1738	142
924	1740	141
925	1741	139
926	1743	137
927	1745	135
928	1746	133
929	1748	131
930	1749	129
931	1751	127
932	1753	125
933	1754	123
934	1756	122
935	1758	120
936	1760	118
937	1761	116
938	1763	114
939	1764	112
940	1766	110
941	1768	108
942	1769	106
943	1771	105
944	1773	103
945	1775	101
946	1777	99
947	1779	97
948	1781	95
949	1782	93
950	1784	91
951	1785	90
952	1787	88
953	1790	86
954	1791	84
955	1793	82
956	1795	80
957	1797	78
958	1798	76
959	1800	75
960	1802	73
961	1804	71
962	1806	69
963	1808	67
964	1810	65
965	1812	63
966	1814	61
967	1816	60
968	1817	58
969	1819	56
970	1821	54
971	1823	52
972	1825	50
973	1827	48
974	1829	46
975	1830	45
976	1832	43
977	1834	41
978	1835	39
979	1838	37
980	1840	35
981	1841	33
982	1843	31
983	1845	30
984	1846	28
985	1848	26
986	1849	24
987	1851	22
988	1853	20
989	1855	18
990	1857	16
991	1859	14
992	1861	13
993	1863	11
994	1864	9
995	1866	7
996	1868	5
997	1870	3
998	1872	1
999	1874	0
