iter	Passed	Remaining
910	1753	171
911	1755	169
912	1756	167
913	1758	165
914	1760	163
915	1761	161
916	1764	159
917	1766	157
918	1767	155
919	1769	153
920	1771	151
921	1773	150
922	1774	148
923	1776	146
924	1778	144
925	1780	142
926	1782	140
927	1783	138
928	1785	136
929	1787	134
930	1788	132
931	1790	130
932	1792	128
933	1793	126
934	1795	124
935	1797	122
936	1799	120
937	1801	119
938	1803	117
939	1804	115
940	1806	113
941	1808	111
942	1809	109
943	1811	107
944	1814	105
945	1815	103
946	1817	101
947	1819	99
948	1820	97
949	1822	95
950	1823	93
951	1825	92
952	1827	90
953	1829	88
954	1831	86
955	1832	84
956	1834	82
957	1836	80
958	1837	78
959	1839	76
960	1840	74
961	1842	72
962	1844	70
963	1846	68
964	1847	67
965	1849	65
966	1851	63
967	1853	61
968	1854	59
969	1856	57
970	1858	55
971	1860	53
972	1862	51
973	1863	49
974	1865	47
975	1866	45
976	1868	43
977	1870	42
978	1872	40
979	1874	38
980	1875	36
981	1877	34
982	1879	32
983	1881	30
984	1883	28
985	1884	26
986	1886	24
987	1887	22
988	1889	21
989	1891	19
990	1893	17
991	1895	15
992	1897	13
993	1898	11
994	1900	9
995	1902	7
996	1904	5
997	1905	3
998	1907	1
999	1909	0
