iter	RMSE
858	835.0424857
859	834.8983325
860	834.727825
861	834.493924
862	834.333907
863	834.0967973
864	833.9776088
865	833.6865286
866	833.4675714
867	833.2343157
868	833.1399269
869	833.0678633
870	832.733133
871	832.5667165
872	832.3654486
873	832.1476389
874	832.01897
875	831.9101242
876	831.6142742
877	831.4626315
878	831.2218607
879	831.0460014
880	830.9156824
881	830.7468628
882	830.4088929
883	830.2659873
884	830.1093757
885	830.0264276
886	829.9496264
887	829.6537091
888	829.4274637
889	829.1741391
890	829.0399554
891	828.8325007
892	828.6059082
893	828.3574232
894	828.2779706
895	828.1659118
896	827.9520134
897	827.7211543
898	827.586208
899	827.4387742
900	827.2333273
901	826.9645827
902	826.721125
903	826.5739808
904	826.488847
905	826.3423456
906	826.182133
907	825.9739097
908	825.8283132
909	825.6229335
910	825.3671089
911	825.1666267
912	825.0246516
913	824.9768833
914	824.8325552
915	824.696383
916	824.5496953
917	824.3196483
918	824.1326868
919	824.0188612
920	823.8125742
921	823.6647761
922	823.5121227
923	823.3707107
924	823.2190935
925	822.9847922
926	822.9080701
927	822.8188773
928	822.7407172
929	822.5433002
930	822.4482827
931	822.308167
932	822.0607943
933	821.9300492
934	821.6845383
935	821.5546602
936	821.4186327
937	821.1918064
938	820.9675208
939	820.8322462
940	820.7780581
941	820.6294976
942	820.4466148
943	820.3321984
944	820.1858897
945	820.0869483
946	819.9215704
947	819.8203742
948	819.6558881
949	819.477116
950	819.3288646
951	819.1161777
952	818.9204218
953	818.8150642
954	818.6118722
955	818.518213
956	818.4197339
957	818.283793
958	818.1601893
959	817.9459548
960	817.7506141
961	817.4798308
962	817.3360575
963	817.2489759
964	817.0998682
965	816.9890576
966	816.8386087
967	816.7084937
968	816.4711411
969	816.3549426
970	816.1655433
971	816.0418002
972	815.9522125
973	815.6744589
974	815.5258043
975	815.2785155
976	815.1223471
977	814.927479
978	814.8193802
979	814.6437652
980	814.4756102
981	814.2016277
982	814.0714272
983	813.9012914
984	813.6393955
985	813.4279889
986	813.2996531
987	813.1033322
988	812.8677207
989	812.7594767
990	812.66712
991	812.616154
992	812.3941173
993	812.1384229
994	812.1191377
995	811.8735843
996	811.7104959
997	811.5316884
998	811.3986597
999	811.2664189
