iter	RMSE
692	898.2175558
693	898.0473826
694	897.8691084
695	897.6117133
696	897.2714257
697	897.0780649
698	896.8183169
699	896.5139434
700	896.2442866
701	896.0058516
702	895.8390939
703	895.6103371
704	895.5328158
705	895.3683148
706	895.1480306
707	895.0710091
708	894.9232973
709	894.756372
710	894.563511
711	894.4586492
712	894.2264186
713	894.0459367
714	893.8524566
715	893.6487653
716	893.4952062
717	893.3460279
718	893.0701236
719	892.8734002
720	892.6632754
721	892.5088649
722	892.3464244
723	892.1277261
724	891.9523335
725	891.6682889
726	891.4453681
727	891.2831601
728	890.9973478
729	890.814816
730	890.5180728
731	890.3210668
732	889.9896539
733	889.7885623
734	889.6022906
735	889.4568079
736	889.2162243
737	888.8955349
738	888.6500774
739	888.460214
740	888.2112091
741	888.0497598
742	887.7826377
743	887.6031495
744	887.5706215
745	887.4322751
746	887.3001508
747	887.078041
748	886.8063026
749	886.4815347
750	886.3213068
751	886.146554
752	885.9038857
753	885.7030689
754	885.5724834
755	885.4052119
756	885.0519254
757	884.9093935
758	884.6197416
759	884.5390537
760	884.1318076
761	883.9092985
762	883.7067172
763	883.4641759
764	883.1356259
765	882.915864
766	882.7121469
767	882.5387771
768	882.3214045
769	882.22096
770	882.0696334
771	881.8037928
772	881.7096261
773	881.3753772
774	881.0669555
775	880.9669956
776	880.6380395
777	880.4156778
778	880.2444916
779	880.013956
780	879.7101183
781	879.618623
782	879.374413
783	879.0518368
784	878.7703632
785	878.3801455
786	878.2270488
787	877.93232
788	877.8341424
789	877.5553969
790	877.3222832
791	877.1035437
792	876.9660138
793	876.8376614
794	876.7218897
795	876.5615822
796	876.3580024
797	876.1608828
798	876.0467437
799	875.9255492
800	875.7599325
801	875.5792945
802	875.3413017
803	875.0658812
804	874.8166058
805	874.5656212
806	874.3496057
807	874.1568848
808	873.9384946
809	873.6274149
810	873.5354007
811	873.3448101
812	873.2683316
813	873.1054445
814	872.8881182
815	872.7196868
816	872.4284946
817	872.2799223
818	871.9376264
819	871.8298017
820	871.6833803
821	871.4549273
822	871.2893193
823	870.962917
824	870.7146585
825	870.471686
826	870.2213564
827	869.9597242
828	869.7109006
829	869.59979
830	869.4162383
831	869.2529449
832	869.1005193
833	868.7934134
834	868.6624646
835	868.4302263
836	868.2257792
837	867.8942348
838	867.7311434
839	867.622885
840	867.3220162
841	867.1446233
842	866.9608872
843	866.7776922
844	866.5748823
845	866.4336856
846	866.263328
847	866.1220399
848	865.8872023
849	865.6593531
850	865.419081
851	865.1516041
852	864.9682774
853	864.7714216
854	864.569541
855	864.3252524
856	864.0604139
857	863.922701
858	863.7717366
859	863.6809779
860	863.4290305
861	863.2345562
862	863.1025475
863	862.9115011
864	862.6820605
865	862.6078834
866	862.4026936
867	862.2111291
868	862.0878837
869	861.9268939
870	861.6979621
871	861.570081
872	861.4370164
873	861.2503121
874	861.1417397
875	860.9296017
876	860.8331747
877	860.6856633
878	860.5053113
879	860.3912017
880	860.1382176
881	859.9883713
882	859.8300916
883	859.6819448
884	859.505524
885	859.2987455
886	859.1464974
887	859.0065985
888	858.7649456
889	858.6226222
890	858.4536337
891	858.2231072
892	858.1588146
893	857.9778132
894	857.7887308
895	857.4900989
896	857.2667682
897	856.9762492
898	856.8552035
899	856.6227474
900	856.3106014
901	856.1382108
902	855.8677185
903	855.7093943
904	855.4714305
905	855.2938273
906	855.0549967
907	854.9888314
908	854.6639954
909	854.3633673
910	854.2659204
911	854.1441319
912	853.9714085
913	853.8154835
914	853.6534461
915	853.4591713
916	853.2479654
917	852.9993935
918	852.744101
919	852.5066079
920	852.3291723
921	852.2318185
922	851.9323687
923	851.7345992
924	851.6428298
925	851.4773694
926	851.373226
927	851.2883139
928	851.2298335
929	851.0449723
930	850.8767367
931	850.6905159
932	850.5526278
933	850.4123844
934	850.2054902
935	850.0463272
936	849.9287684
937	849.7879209
938	849.5790014
939	849.358027
940	849.1395563
941	848.9631248
942	848.8177829
943	848.6461941
944	848.4829683
945	848.2808696
946	848.1672513
947	847.9034515
948	847.6086619
949	847.3485802
950	847.1957324
951	847.021945
952	846.9409952
953	846.802904
954	846.5822091
955	846.305547
956	846.1264142
957	845.9650031
958	845.8112408
959	845.5374554
960	845.3825534
961	845.1802541
962	845.0282756
963	844.9171707
964	844.7340057
965	844.6390321
966	844.4068264
967	844.1521731
968	843.9337771
969	843.7373349
970	843.4786434
971	843.2505591
972	843.0514185
973	842.8730595
974	842.7432239
975	842.5865795
976	842.4487856
977	842.3275507
978	842.1930197
979	842.0177625
980	841.8538847
981	841.595663
982	841.275918
983	841.0704245
984	840.9989351
985	840.8354163
986	840.6957717
987	840.3976058
988	840.2673572
989	840.1074875
990	839.9528304
991	839.805895
992	839.7130405
993	839.4668978
994	839.3218071
995	839.0645479
996	838.9246448
997	838.7960336
998	838.5883521
999	838.4593886
