iter	Passed	Remaining
351	736	1354
352	737	1351
353	738	1348
354	739	1344
355	741	1341
356	742	1337
357	744	1334
358	746	1332
359	747	1328
360	748	1325
361	750	1322
362	751	1319
363	753	1316
364	754	1312
365	755	1309
366	757	1306
367	758	1303
368	760	1300
369	761	1297
370	763	1294
371	765	1291
372	766	1288
373	768	1286
374	769	1282
375	771	1279
376	772	1276
377	774	1273
378	775	1270
379	777	1268
380	779	1266
381	780	1263
382	782	1260
383	783	1257
384	785	1254
385	786	1251
386	787	1248
387	789	1245
388	791	1242
389	792	1239
390	794	1236
391	795	1234
392	797	1231
393	798	1228
394	800	1225
395	801	1223
396	803	1220
397	804	1217
398	806	1214
399	808	1212
400	809	1209
401	811	1206
402	812	1203
403	814	1200
404	815	1198
405	817	1195
406	818	1193
407	820	1190
408	822	1187
409	823	1185
410	825	1182
411	827	1180
412	828	1177
413	830	1174
414	831	1172
415	833	1169
416	834	1167
417	836	1164
418	838	1162
419	840	1160
420	842	1158
421	843	1155
422	845	1153
423	847	1151
424	849	1149
425	851	1146
426	852	1144
427	854	1141
428	856	1139
429	857	1137
430	859	1134
431	861	1132
432	862	1129
433	864	1127
434	865	1124
435	867	1122
436	868	1119
437	870	1117
438	872	1114
439	874	1112
440	875	1110
441	877	1107
442	879	1105
443	880	1102
444	882	1100
445	884	1098
446	885	1095
447	887	1093
448	889	1091
449	891	1089
450	892	1086
451	894	1084
452	896	1082
453	898	1080
454	900	1078
455	901	1075
456	903	1073
457	904	1070
458	906	1068
459	908	1065
460	909	1063
461	911	1061
462	912	1058
463	914	1056
464	915	1053
465	917	1051
466	919	1049
467	921	1047
468	922	1044
469	924	1042
470	926	1040
471	928	1038
472	929	1035
473	931	1033
474	932	1031
475	934	1028
476	935	1025
477	937	1023
478	938	1021
479	940	1018
480	942	1016
481	943	1014
482	945	1012
483	947	1010
484	949	1007
485	950	1005
486	952	1002
487	953	1000
488	955	997
489	956	995
490	958	993
491	960	991
492	961	988
493	963	986
494	965	984
495	966	982
496	967	979
497	969	977
498	970	974
499	972	972
500	974	970
501	976	968
502	977	966
503	979	964
504	981	962
505	983	960
506	985	957
507	986	955
508	988	953
509	989	950
510	991	948
511	992	946
512	994	943
513	995	941
514	997	939
515	999	937
516	1000	934
517	1002	932
518	1003	930
519	1005	928
520	1007	926
521	1009	924
522	1010	921
523	1012	919
524	1013	917
525	1015	915
526	1017	912
527	1018	910
528	1020	908
529	1022	906
530	1023	904
531	1025	902
532	1027	899
533	1028	897
534	1030	895
535	1032	893
536	1033	891
537	1035	889
538	1037	887
539	1038	884
540	1040	882
541	1042	880
542	1043	878
543	1045	876
544	1046	873
545	1048	871
546	1049	869
547	1051	867
548	1053	865
549	1054	862
550	1055	860
551	1057	858
552	1059	856
553	1060	854
554	1062	851
555	1064	849
556	1066	848
557	1068	846
558	1069	844
559	1071	841
560	1073	839
561	1074	837
562	1076	835
563	1077	833
564	1079	831
565	1081	829
566	1082	826
567	1084	824
568	1086	822
569	1087	820
570	1089	818
571	1090	816
572	1092	814
573	1093	811
574	1095	809
575	1097	807
576	1098	805
577	1100	803
578	1102	801
579	1103	799
580	1104	796
581	1106	794
582	1108	792
583	1109	790
584	1111	788
585	1113	786
586	1114	784
587	1116	782
588	1118	780
589	1119	778
590	1121	776
591	1123	773
592	1124	771
593	1126	769
594	1128	767
595	1129	765
596	1131	763
597	1132	761
598	1134	759
599	1136	757
600	1137	755
601	1139	753
602	1141	751
603	1142	749
604	1144	747
605	1146	745
606	1148	743
607	1150	741
608	1151	739
609	1153	737
610	1155	735
611	1156	733
612	1158	731
613	1160	729
614	1162	727
615	1163	725
616	1165	723
617	1167	721
618	1168	719
619	1170	717
620	1172	715
621	1174	713
622	1175	711
623	1177	709
624	1179	707
625	1181	705
626	1182	703
627	1184	701
628	1186	699
629	1188	698
630	1190	696
631	1192	694
632	1193	692
633	1195	690
634	1197	688
635	1199	686
636	1201	684
637	1203	682
638	1204	680
639	1206	678
640	1208	677
641	1210	675
642	1212	673
643	1214	671
644	1216	669
645	1218	667
646	1220	665
647	1221	663
648	1223	661
649	1225	659
650	1227	658
651	1229	656
652	1231	654
653	1232	652
654	1234	650
655	1236	648
656	1238	646
657	1240	644
658	1242	642
659	1244	640
660	1245	638
661	1247	636
662	1249	635
663	1251	633
664	1253	631
665	1255	629
666	1256	627
667	1258	625
668	1260	623
669	1261	621
670	1263	619
671	1265	617
672	1267	615
673	1269	613
674	1270	611
675	1272	609
676	1274	608
677	1276	606
678	1277	604
679	1279	602
680	1281	600
681	1282	598
682	1284	596
683	1286	594
684	1287	592
685	1289	590
686	1291	588
687	1293	586
688	1294	584
689	1296	582
690	1298	580
691	1300	578
692	1301	576
693	1303	574
694	1304	572
695	1306	570
696	1307	568
697	1309	566
698	1310	564
699	1312	562
700	1314	560
701	1315	558
702	1317	556
703	1319	554
704	1320	552
705	1322	550
706	1324	548
707	1325	546
708	1327	544
709	1329	542
710	1330	540
711	1332	539
712	1334	537
713	1336	535
714	1337	533
715	1339	531
716	1341	529
717	1342	527
718	1344	525
719	1346	523
720	1348	521
721	1350	519
722	1352	517
723	1354	516
724	1355	514
725	1357	512
726	1359	510
727	1361	508
728	1363	506
729	1364	504
730	1366	502
731	1368	501
732	1370	499
733	1372	497
734	1374	495
735	1375	493
736	1377	491
737	1379	489
738	1381	487
739	1382	485
740	1384	483
741	1386	482
742	1388	480
743	1390	478
744	1392	476
745	1394	474
746	1396	472
747	1397	470
748	1399	468
749	1401	467
750	1402	465
751	1404	463
752	1406	461
753	1408	459
754	1410	457
755	1412	455
756	1414	454
757	1416	452
758	1418	450
759	1420	448
760	1421	446
761	1423	444
762	1425	442
763	1427	440
764	1429	439
765	1431	437
766	1433	435
767	1434	433
768	1436	431
769	1438	429
770	1440	427
771	1442	425
772	1444	424
773	1446	422
774	1448	420
775	1449	418
776	1451	416
777	1453	414
778	1454	412
779	1456	410
780	1457	408
781	1459	406
782	1461	404
783	1462	402
784	1464	401
785	1466	399
786	1468	397
787	1470	395
788	1471	393
789	1473	391
790	1475	389
791	1477	388
792	1479	386
793	1480	384
794	1482	382
795	1484	380
796	1485	378
797	1486	376
798	1488	374
799	1490	372
800	1492	370
801	1493	368
802	1495	366
803	1496	364
804	1498	362
805	1499	361
806	1501	359
807	1502	357
808	1504	355
809	1506	353
810	1507	351
811	1509	349
812	1510	347
813	1512	345
814	1514	343
815	1515	341
816	1517	339
817	1518	337
818	1519	335
819	1521	334
820	1523	332
821	1524	330
822	1526	328
823	1527	326
824	1529	324
825	1531	322
826	1532	320
827	1533	318
828	1535	316
829	1536	314
830	1538	312
831	1539	310
832	1541	309
833	1543	307
834	1544	305
835	1546	303
836	1547	301
837	1549	299
838	1551	297
839	1552	295
840	1554	293
841	1555	291
842	1557	290
843	1559	288
844	1560	286
845	1562	284
846	1563	282
847	1565	280
848	1567	278
849	1568	276
850	1570	274
851	1571	273
852	1573	271
853	1575	269
854	1577	267
855	1579	265
856	1582	264
857	1584	262
858	1585	260
859	1587	258
860	1588	256
861	1590	254
862	1593	252
863	1594	251
864	1597	249
865	1599	247
866	1600	245
867	1602	243
868	1604	241
869	1605	239
870	1608	238
871	1611	236
872	1613	234
873	1614	232
874	1616	230
875	1617	229
876	1619	227
877	1622	225
878	1623	223
879	1626	221
880	1628	219
881	1629	218
882	1631	216
883	1633	214
884	1634	212
885	1635	210
886	1637	208
887	1639	206
888	1641	204
889	1644	203
890	1647	201
891	1648	199
892	1650	197
893	1652	195
894	1653	194
895	1655	192
896	1658	190
897	1661	188
898	1663	186
899	1664	184
900	1666	183
901	1668	181
902	1671	179
903	1673	177
904	1676	175
905	1677	174
906	1679	172
907	1680	170
908	1682	168
909	1683	166
910	1686	164
911	1689	163
912	1691	161
913	1693	159
914	1695	157
915	1696	155
916	1698	153
917	1699	151
918	1701	149
919	1702	148
920	1704	146
921	1705	144
922	1707	142
923	1708	140
924	1710	138
925	1711	136
926	1712	134
927	1714	133
928	1715	131
929	1717	129
930	1719	127
931	1721	125
932	1723	123
933	1724	121
934	1726	120
935	1728	118
936	1730	116
937	1732	114
938	1734	112
939	1736	110
940	1737	108
941	1739	107
942	1741	105
943	1743	103
944	1745	101
945	1747	99
946	1748	97
947	1750	96
948	1752	94
949	1753	92
950	1755	90
951	1757	88
952	1758	86
953	1760	84
954	1762	83
955	1764	81
956	1766	79
957	1767	77
958	1769	75
959	1771	73
960	1772	71
961	1774	70
962	1775	68
963	1777	66
964	1778	64
965	1780	62
966	1782	60
967	1784	58
968	1785	57
969	1787	55
970	1788	53
971	1790	51
972	1791	49
973	1793	47
974	1795	46
975	1796	44
976	1798	42
977	1800	40
978	1802	38
979	1803	36
980	1804	34
981	1806	33
982	1807	31
983	1809	29
984	1810	27
985	1812	25
986	1814	23
987	1815	22
988	1817	20
989	1819	18
990	1821	16
991	1822	14
992	1824	12
993	1826	11
994	1828	9
995	1830	7
996	1831	5
997	1833	3
998	1835	1
999	1836	0
