iter	Passed	Remaining
311	587	1296
312	589	1293
313	590	1290
314	592	1287
315	593	1285
316	595	1282
317	596	1280
318	598	1277
319	599	1274
320	601	1271
321	602	1269
322	604	1266
323	606	1264
324	607	1262
325	609	1259
326	610	1256
327	612	1254
328	613	1251
329	615	1249
330	616	1246
331	618	1244
332	619	1241
333	621	1238
334	622	1236
335	624	1233
336	625	1230
337	626	1227
338	628	1225
339	630	1223
340	631	1221
341	633	1218
342	634	1216
343	636	1213
344	637	1210
345	639	1207
346	640	1205
347	641	1202
348	643	1200
349	645	1198
350	647	1196
351	648	1194
352	650	1192
353	651	1189
354	653	1187
355	655	1185
356	656	1183
357	658	1180
358	659	1178
359	661	1175
360	662	1173
361	664	1171
362	665	1168
363	667	1166
364	668	1163
365	670	1160
366	671	1158
367	673	1156
368	674	1153
369	676	1151
370	677	1149
371	679	1147
372	681	1146
373	683	1143
374	685	1141
375	686	1139
376	687	1136
377	689	1134
378	690	1131
379	692	1129
380	693	1126
381	695	1124
382	696	1122
383	698	1119
384	699	1117
385	700	1114
386	702	1112
387	703	1109
388	705	1107
389	706	1105
390	708	1102
391	709	1100
392	711	1098
393	712	1096
394	714	1093
395	715	1091
396	716	1089
397	718	1087
398	720	1085
399	721	1082
400	723	1080
401	724	1078
402	726	1075
403	727	1073
404	729	1071
405	730	1068
406	732	1066
407	733	1064
408	735	1062
409	736	1059
410	737	1057
411	739	1054
412	740	1052
413	741	1050
414	743	1048
415	744	1045
416	746	1043
417	747	1040
418	748	1038
419	750	1036
420	751	1033
421	752	1031
422	754	1028
423	755	1026
424	756	1024
425	758	1021
426	759	1019
427	760	1017
428	762	1014
429	764	1013
430	766	1011
431	767	1009
432	769	1007
433	771	1005
434	772	1003
435	773	1000
436	775	998
437	776	996
438	777	994
439	779	991
440	780	989
441	782	987
442	783	985
443	784	982
444	786	980
445	788	978
446	789	976
447	790	974
448	792	972
449	793	970
450	795	968
451	797	966
452	798	964
453	799	961
454	801	959
455	802	957
456	803	955
457	805	952
458	806	950
459	808	948
460	810	947
461	811	945
462	813	943
463	814	941
464	816	938
465	817	936
466	819	935
467	820	932
468	822	930
469	823	928
470	825	927
471	827	925
472	828	923
473	830	921
474	831	919
475	832	916
476	834	914
477	835	912
478	837	910
479	838	908
480	840	906
481	842	904
482	843	902
483	845	900
484	846	898
485	847	896
486	849	894
487	850	892
488	852	890
489	853	888
490	854	886
491	856	884
492	858	882
493	859	880
494	861	878
495	862	876
496	863	874
497	865	871
498	866	869
499	867	867
500	869	865
501	870	863
502	871	861
503	873	859
504	874	857
505	876	855
506	877	853
507	879	851
508	880	849
509	881	847
510	883	845
511	884	843
512	885	840
513	887	838
514	888	837
515	890	835
516	891	833
517	892	830
518	894	828
519	895	826
520	897	825
521	898	822
522	899	820
523	901	818
524	903	817
525	904	815
526	906	813
527	907	811
528	909	809
529	910	807
530	912	805
531	913	803
532	914	801
533	916	799
534	917	797
535	919	796
536	921	794
537	923	793
538	925	791
539	927	789
540	928	788
541	930	786
542	932	784
543	933	782
544	935	781
545	937	779
546	938	777
547	940	775
548	941	773
549	943	771
550	944	769
551	946	768
552	948	766
553	949	764
554	951	762
555	952	760
556	954	759
557	955	757
558	957	755
559	958	753
560	959	751
561	961	749
562	962	747
563	964	745
564	966	743
565	967	742
566	969	740
567	971	738
568	972	737
569	974	735
570	975	733
571	977	731
572	978	729
573	980	727
574	981	725
575	982	723
576	984	721
577	986	719
578	987	718
579	989	716
580	991	714
581	992	712
582	994	711
583	996	709
584	997	707
585	999	705
586	1000	704
587	1002	702
588	1003	700
589	1004	698
590	1006	696
591	1007	694
592	1010	693
593	1011	691
594	1013	689
595	1015	688
596	1016	686
597	1018	684
598	1019	682
599	1020	680
600	1022	678
601	1023	676
602	1025	675
603	1027	673
604	1028	671
605	1030	669
606	1031	667
607	1032	665
608	1034	664
609	1035	662
610	1037	660
611	1038	658
612	1039	656
613	1041	654
614	1042	652
615	1044	651
616	1046	649
617	1048	647
618	1049	646
619	1051	644
620	1052	642
621	1054	640
622	1055	638
623	1056	636
624	1058	634
625	1059	633
626	1061	631
627	1062	629
628	1063	627
629	1065	625
630	1066	623
631	1068	622
632	1070	620
633	1071	618
634	1073	617
635	1075	615
636	1076	613
637	1078	611
638	1080	610
639	1082	608
640	1083	606
641	1085	605
642	1086	603
643	1088	601
644	1089	599
645	1091	597
646	1092	596
647	1093	594
648	1095	592
649	1096	590
650	1098	588
651	1100	587
652	1102	585
653	1103	583
654	1105	582
655	1106	580
656	1107	578
657	1109	576
658	1110	574
659	1112	573
660	1114	571
661	1115	569
662	1117	567
663	1118	566
664	1119	564
665	1121	562
666	1122	560
667	1124	558
668	1125	556
669	1126	555
670	1128	553
671	1130	551
672	1131	549
673	1133	548
674	1134	546
675	1136	544
676	1137	542
677	1139	540
678	1140	539
679	1142	537
680	1143	535
681	1145	534
682	1147	532
683	1148	530
684	1149	528
685	1151	526
686	1152	525
687	1154	523
688	1156	521
689	1157	520
690	1159	518
691	1160	516
692	1162	514
693	1163	513
694	1165	511
695	1166	509
696	1168	507
697	1169	505
698	1170	504
699	1172	502
700	1173	500
701	1174	498
702	1176	496
703	1177	495
704	1179	493
705	1181	491
706	1182	490
707	1184	488
708	1186	486
709	1187	485
710	1189	483
711	1190	481
712	1192	479
713	1193	478
714	1195	476
715	1196	474
716	1198	473
717	1199	471
718	1201	469
719	1202	467
720	1204	465
721	1205	464
722	1207	462
723	1208	460
724	1210	459
725	1211	457
726	1213	455
727	1214	453
728	1216	452
729	1217	450
730	1218	448
731	1220	446
732	1221	445
733	1223	443
734	1224	441
735	1226	439
736	1227	438
737	1229	436
738	1230	434
739	1232	432
740	1233	431
741	1234	429
742	1236	427
743	1237	425
744	1239	424
745	1240	422
746	1242	420
747	1244	419
748	1246	417
749	1247	415
750	1248	414
751	1250	412
752	1251	410
753	1253	408
754	1254	407
755	1256	405
756	1257	403
757	1259	402
758	1260	400
759	1262	398
760	1263	396
761	1264	395
762	1266	393
763	1267	391
764	1269	389
765	1270	388
766	1271	386
767	1273	384
768	1275	383
769	1276	381
770	1278	379
771	1279	378
772	1281	376
773	1282	374
774	1284	372
775	1285	371
776	1287	369
777	1288	367
778	1289	365
779	1291	364
780	1292	362
781	1294	360
782	1295	359
783	1297	357
784	1298	355
785	1300	353
786	1301	352
787	1303	350
788	1304	348
789	1305	347
790	1307	345
791	1309	343
792	1311	342
793	1312	340
794	1313	338
795	1315	337
796	1317	335
797	1318	333
798	1319	331
799	1321	330
800	1322	328
801	1324	326
802	1325	325
803	1326	323
804	1328	321
805	1329	320
806	1331	318
807	1332	316
808	1334	315
809	1335	313
810	1337	311
811	1339	310
812	1340	308
813	1342	306
814	1344	305
815	1345	303
816	1347	301
817	1349	300
818	1350	298
819	1352	296
820	1353	295
821	1355	293
822	1356	291
823	1357	290
824	1359	288
825	1360	286
826	1362	284
827	1363	283
828	1365	281
829	1366	279
830	1368	278
831	1369	276
832	1371	274
833	1372	273
834	1373	271
835	1375	269
836	1376	268
837	1378	266
838	1379	264
839	1380	263
840	1382	261
841	1383	259
842	1385	257
843	1386	256
844	1388	254
845	1389	252
846	1390	251
847	1392	249
848	1393	247
849	1395	246
850	1396	244
851	1397	242
852	1399	241
853	1400	239
854	1402	237
855	1403	236
856	1405	234
857	1406	232
858	1408	231
859	1409	229
860	1411	227
861	1412	226
862	1413	224
863	1415	222
864	1416	221
865	1417	219
866	1419	217
867	1420	216
868	1422	214
869	1423	212
870	1425	211
871	1427	209
872	1428	207
873	1430	206
874	1431	204
875	1433	202
876	1434	201
877	1436	199
878	1437	197
879	1438	196
880	1440	194
881	1441	192
882	1442	191
883	1444	189
884	1445	187
885	1447	186
886	1448	184
887	1450	182
888	1451	181
889	1453	179
890	1454	177
891	1456	176
892	1457	174
893	1458	172
894	1460	171
895	1461	169
896	1462	167
897	1464	166
898	1465	164
899	1467	163
900	1468	161
901	1470	159
902	1471	158
903	1472	156
904	1474	154
905	1475	153
906	1477	151
907	1478	149
908	1479	148
909	1481	146
910	1483	144
911	1484	143
912	1486	141
913	1487	139
914	1488	138
915	1490	136
916	1491	135
917	1492	133
918	1494	131
919	1495	130
920	1497	128
921	1498	126
922	1499	125
923	1501	123
924	1503	121
925	1504	120
926	1506	118
927	1507	116
928	1509	115
929	1510	113
930	1511	112
931	1513	110
932	1515	108
933	1516	107
934	1518	105
935	1519	103
936	1521	102
937	1522	100
938	1524	99
939	1525	97
940	1527	95
941	1528	94
942	1530	92
943	1531	90
944	1533	89
945	1534	87
946	1536	85
947	1537	84
948	1539	82
949	1540	81
950	1542	79
951	1543	77
952	1545	76
953	1546	74
954	1547	72
955	1549	71
956	1551	69
957	1552	68
958	1553	66
959	1555	64
960	1556	63
961	1558	61
962	1559	59
963	1561	58
964	1562	56
965	1564	55
966	1566	53
967	1567	51
968	1569	50
969	1570	48
970	1571	46
971	1573	45
972	1574	43
973	1576	42
974	1577	40
975	1579	38
976	1580	37
977	1582	35
978	1583	33
979	1585	32
980	1586	30
981	1587	29
982	1589	27
983	1590	25
984	1592	24
985	1593	22
986	1595	21
987	1597	19
988	1598	17
989	1600	16
990	1601	14
991	1603	12
992	1604	11
993	1605	9
994	1607	8
995	1608	6
996	1609	4
997	1611	3
998	1612	1
999	1613	0
