iter	RMSE
383	940.0806841
384	939.5988537
385	939.1360882
386	938.8458452
387	938.5189695
388	938.2128895
389	938.0450463
390	937.6981501
391	937.3870534
392	937.176026
393	936.9271386
394	936.8141097
395	936.4531055
396	936.2852584
397	935.8663864
398	935.5242862
399	935.2376807
400	934.8709345
401	934.6540327
402	934.4307005
403	934.1841445
404	933.8568401
405	933.6609285
406	933.2514163
407	933.1626745
408	932.7959948
409	932.5098835
410	932.1991938
411	931.9466943
412	931.7809894
413	931.4800084
414	931.0661505
415	930.7857118
416	930.6265966
417	930.3356732
418	930.0381412
419	929.8001195
420	929.475946
421	929.2553927
422	929.0819676
423	928.8846142
424	928.6432119
425	928.4127685
426	928.0923248
427	927.9606202
428	927.7363074
429	927.4840399
430	927.3883107
431	927.2004532
432	926.9731012
433	926.6225131
434	926.3856208
435	926.098636
436	925.7998042
437	925.32581
438	925.1014493
439	924.6895619
440	924.4086001
441	924.1379995
442	923.7492784
443	923.588184
444	923.2710841
445	922.9631932
446	922.7848185
447	922.288576
448	922.2033832
449	921.9854687
450	921.7372663
451	921.3210629
452	921.1278256
453	920.9146393
454	920.5527965
455	920.1441458
456	919.8165635
457	919.5344375
458	919.2133616
459	918.9457335
460	918.6636048
461	918.5127688
462	918.185955
463	917.9419381
464	917.6238334
465	917.2486539
466	917.0015142
467	916.7369319
468	916.5425997
469	916.217935
470	915.9928554
471	915.5548865
472	915.361127
473	915.0479596
474	914.7758703
475	914.2354992
476	913.9966994
477	913.854894
478	913.6836334
479	913.4117619
480	913.2079748
481	913.024723
482	912.7294125
483	912.4603118
484	912.1827644
485	911.9578097
486	911.7895185
487	911.6435443
488	911.4115401
489	911.1854093
490	910.7968606
491	910.6285143
492	910.4165974
493	910.1267593
494	909.9367227
495	909.825386
496	909.5950732
497	909.3152676
498	908.9579898
499	908.843262
500	908.5546773
501	908.3281272
502	908.0603964
503	907.8869425
504	907.7543195
505	907.5430562
506	907.0921062
507	906.5795877
508	906.3909586
509	906.1413629
510	905.8552948
511	905.5501928
512	905.2771447
513	904.8970846
514	904.544886
515	904.4515038
516	903.979186
517	903.7342163
518	903.5357605
519	903.3631178
520	903.0341715
521	902.8413878
522	902.5929541
523	902.311151
524	901.8008118
525	901.6161718
526	901.466006
527	901.2447468
528	901.0755893
529	900.7313395
530	900.5581828
531	900.2535413
532	900.0044167
533	899.7417312
534	899.6133543
535	899.459516
536	899.0929598
537	898.8340083
538	898.6227279
539	898.2686869
540	898.036164
541	897.8966016
542	897.801561
543	897.5237532
544	897.1869267
545	896.9621708
546	896.7657674
547	896.6054418
548	896.398733
549	896.1304078
550	895.8982328
551	895.6138139
552	895.3767911
553	895.1502273
554	895.0787638
555	894.9528129
556	894.7495661
557	894.5565035
558	894.4238555
559	894.0377855
560	893.8054941
561	893.6799966
562	893.2659122
563	893.0899598
564	892.8902109
565	892.7726284
566	892.5499347
567	892.2339151
568	891.8738896
569	891.7610102
570	891.6171638
571	891.3445056
572	891.1535105
573	891.0095735
574	890.8251627
575	890.6579082
576	890.4295029
577	890.1360265
578	889.9649705
579	889.8182046
580	889.6618697
581	889.4875862
582	889.2541134
583	888.9728576
584	888.8166858
585	888.5762802
586	888.4554938
587	888.0826417
588	887.7421214
589	887.5624631
590	887.407532
591	887.0396271
592	886.8895924
593	886.6075186
594	886.4271911
595	886.1178332
596	885.9013845
597	885.7905475
598	885.668907
599	885.5339795
600	885.3191576
601	885.0849338
602	884.8844549
603	884.5840518
604	884.336406
605	884.1034429
606	883.9269168
607	883.6975999
608	883.4855268
609	883.2349484
610	882.9251462
611	882.6975998
612	882.5404848
613	882.2731806
614	882.0302544
615	881.7097294
616	881.3920917
617	881.1197462
618	881.0016747
619	880.815093
620	880.6707002
621	880.3659813
622	880.0599047
623	879.800842
624	879.4798002
625	879.3649213
626	879.175226
627	878.9759137
628	878.6977454
629	878.4677279
630	878.1471845
631	878.0864152
632	877.845744
633	877.7619042
634	877.5868976
635	877.2666435
636	877.136044
637	876.9957619
638	876.7870527
639	876.6654063
640	876.4750489
641	876.3652484
642	876.1254068
643	875.7259236
644	875.273592
645	875.0624112
646	874.6896568
647	874.5114944
648	874.2839681
649	874.0633145
650	873.7673198
651	873.6204957
652	873.384614
653	873.0878767
654	872.7204838
655	872.5859512
656	872.3888437
657	872.2523294
658	872.0486943
659	871.9182974
660	871.7475148
661	871.5726894
662	871.2246144
663	870.9674433
664	870.7791197
665	870.6267434
666	870.4156335
667	870.2268113
668	870.0029507
669	869.7833988
670	869.7035291
671	869.4946962
672	869.4251845
673	869.1980155
674	868.9859437
675	868.6639859
676	868.506984
677	868.4408491
678	868.078498
679	867.8894034
680	867.664274
681	867.4178737
682	867.1780429
683	866.9752966
684	866.7704187
685	866.5817513
686	866.3177393
687	866.2289583
688	866.0592757
689	865.8175951
690	865.576402
691	865.4552043
692	865.3352234
693	865.1052579
694	864.9255749
695	864.6989328
696	864.5548614
697	864.4399225
698	864.2915908
699	864.1036773
700	863.9338509
701	863.8175778
702	863.6503859
703	863.4607499
704	863.2833414
705	863.1031578
706	862.8297396
707	862.772737
708	862.5507813
709	862.2945955
710	862.2563476
711	861.7693329
712	861.5277491
713	861.325038
714	861.1251602
715	860.9386525
716	860.7599142
717	860.6365547
718	860.483518
719	860.2740103
720	860.0618849
721	859.8940215
722	859.6110003
723	859.3885594
724	859.1876098
725	858.9557259
726	858.7780103
727	858.5587688
728	858.3437674
729	858.0661275
730	857.7407788
731	857.6119397
732	857.3890929
733	857.1369589
734	857.0188215
735	856.8597786
736	856.7684973
737	856.5948526
738	856.5115964
739	856.323553
740	856.0842271
741	855.9040301
742	855.6569579
743	855.511074
744	855.1804708
745	854.9821954
746	854.8371397
747	854.5132788
748	854.4211823
749	854.2269176
750	854.0417912
751	853.6965026
752	853.5332694
753	853.360978
754	853.0600187
755	852.8597726
756	852.660234
757	852.4368506
758	852.261685
759	852.0450632
760	851.8864976
761	851.7932999
762	851.6553732
763	851.5094526
764	851.3644609
765	851.2437644
766	851.0395953
767	850.7599629
768	850.5453261
769	850.2842148
770	850.1829851
771	849.9875013
772	849.8218679
773	849.626576
774	849.5702023
775	849.3861135
776	849.2281152
777	848.9371994
778	848.7011619
779	848.5630026
780	848.1466084
781	847.9916179
782	847.6723836
783	847.3749446
784	847.1409927
785	846.8596833
786	846.6598974
787	846.5466689
788	846.2928804
789	846.1458941
790	845.8659456
791	845.7275901
792	845.5234784
793	845.3828164
794	845.2693218
795	845.1077349
796	844.9055502
797	844.719444
798	844.4554241
799	844.139888
800	843.8708065
801	843.6520967
802	843.6076976
803	843.4555691
804	843.2297243
805	843.09516
806	842.9461937
807	842.8756322
808	842.6555395
809	842.3173912
810	842.0768025
811	841.8708911
812	841.6397901
813	841.4567103
814	841.335523
815	841.1751535
816	841.1198798
817	840.9587575
818	840.7762386
819	840.4397337
820	840.2048601
821	840.025943
822	839.805794
823	839.5528389
824	839.3466272
825	839.2049508
826	839.0153882
827	838.8499474
828	838.6790411
829	838.6136025
830	838.3694394
831	838.1364823
832	837.921849
833	837.7812423
834	837.5899742
835	837.4913765
836	837.4225077
837	837.2733669
838	837.1642296
839	837.0368266
840	836.9043746
841	836.7574992
842	836.5148306
843	836.3581274
844	836.0926533
845	835.7649608
846	835.6013615
847	835.4125101
848	835.2069375
849	835.1203975
850	834.9948475
851	834.8433287
852	834.7574588
853	834.4586163
854	834.2765717
855	833.966215
856	833.8841834
857	833.7721381
858	833.4210861
859	833.2991783
860	833.0948116
861	832.8312576
862	832.732447
863	832.6036995
864	832.5300479
865	832.3272853
866	832.1212311
867	831.9904898
868	831.7214362
869	831.5492562
870	831.3892996
871	831.1974275
872	830.9493507
873	830.6396237
874	830.5636813
875	830.3847503
876	830.1953946
877	830.0115576
878	829.7486698
879	829.4871009
880	829.3913752
881	829.2698401
882	829.0681921
883	828.8697188
884	828.6793362
885	828.5075579
886	828.4340846
887	828.1095617
888	827.9252898
889	827.7293465
890	827.5160977
891	827.3838366
892	827.181617
893	826.9958973
894	826.725613
895	826.5840369
896	826.5446894
897	826.3000635
898	826.0990074
899	825.9183816
900	825.7645594
901	825.6301011
902	825.4042142
903	825.065596
904	824.914466
905	824.6877854
906	824.5104822
907	824.4048661
908	824.2730072
909	824.1000092
910	823.8614156
911	823.5759271
912	823.3677993
913	823.2226551
914	822.994546
915	822.8557622
916	822.7177691
917	822.5635407
918	822.406242
919	822.1564966
920	821.8529421
921	821.7463299
922	821.4817902
923	821.3279802
924	821.1256927
925	820.9219518
926	820.6700536
927	820.4508427
928	820.1980505
929	819.9370022
930	819.8589573
931	819.739794
932	819.5935406
933	819.4859025
934	819.3179874
935	819.0519561
936	818.7909568
937	818.6522309
938	818.5560183
939	818.3671643
940	818.1437575
941	818.0612788
942	817.9102266
943	817.6517997
944	817.537806
945	817.3042621
946	817.1304562
947	816.9579784
948	816.74884
949	816.6127835
950	816.480294
951	816.3880099
952	816.2801925
953	816.1646393
954	815.9928135
955	815.8910171
956	815.6053589
957	815.4479489
958	815.3588028
959	815.3178483
960	815.2270692
961	815.1041727
962	815.0115734
963	814.7727496
964	814.5897237
965	814.3366203
966	814.2179016
967	814.0305466
968	813.794374
969	813.642882
970	813.46706
971	813.329548
972	813.1147397
973	812.8787162
974	812.8129443
975	812.5587402
976	812.3678249
977	812.120561
978	811.878102
979	811.6771447
980	811.4883179
981	811.3180489
982	811.1225431
983	810.9957866
984	810.7977803
985	810.6426667
986	810.5074529
987	810.3551608
988	810.1612058
989	810.0716998
990	809.7989951
991	809.6110372
992	809.2915175
993	809.0942261
994	808.9016339
995	808.7515914
996	808.5115193
997	808.2450198
998	808.0510422
999	807.924389
